route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
Hwy267,c_15571_b_22588_d_127,t_375682_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375562_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375564_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375556_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375555_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375558_b_22588_tn_0,,Northstar to Crystal Bay,1,503,p_375030,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375675_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375676_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375677_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375678_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_15571_b_22588_d_127,t_375679_b_22588_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843913_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843908_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843909_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843910_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843911_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843912_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843914_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843907_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843906_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843905_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,501,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843904_b_22192_tn_0,,Crystal Bay to Truckee Depot,0,502,p_375048,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843926_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843925_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843924_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843923_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843922_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843921_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843920_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843919_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843918_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843917_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,502,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy267,c_17881_b_22192_d_127,t_843916_b_22192_tn_0,,Truckee Depot to Crystal Bay,1,501,p_375051,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375759_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375734_b_22588_tn_0,,Tahoe City to Squaw Valley,0,104,p_375058,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375746_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375747_b_22588_tn_0,,Tahoe City to Squaw Valley,0,104,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375748_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375749_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375750_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375751_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375752_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375753_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375754_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375755_b_22588_tn_0,,Tahoe City to Squaw Valley,0,403,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375756_b_22588_tn_0,,Tahoe City to Squaw Valley,0,103,p_375062,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375757_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375758_b_22588_tn_0,,Tahoe City to Truckee Depot,0,402,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375760_b_22588_tn_0,,Tahoe City to Truckee Depot,0,402,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375761_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375762_b_22588_tn_0,,Tahoe City to Truckee Depot,0,402,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375763_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375764_b_22588_tn_0,,Tahoe City to Truckee Depot,0,402,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375765_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375766_b_22588_tn_0,,Tahoe City to Truckee Depot,0,402,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375767_b_22588_tn_0,,Tahoe City to Truckee Depot,0,401,p_375063,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375771_b_22588_tn_0,,Truckee Depot to Tahoe City,1,402,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375640_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375639_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375635_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_536025_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375779_b_22588_tn_0,,Truckee Depot to Tahoe City,1,402,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375778_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375777_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375776_b_22588_tn_0,,Truckee Depot to Tahoe City,1,402,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375775_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375774_b_22588_tn_0,,Truckee Depot to Tahoe City,1,402,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375773_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375772_b_22588_tn_0,,Truckee Depot to Tahoe City,1,402,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375641_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375634_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375638_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375643_b_22588_tn_0,,Squaw Valley to Tahoe City,1,104,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375637_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375735_b_22588_tn_0,,Squaw Valley to Tahoe City,1,104,p_375059,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375642_b_22588_tn_0,,Squaw Valley to Tahoe City,1,604,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375770_b_22588_tn_0,,Truckee Depot to Tahoe City,1,401,p_375065,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_15571_b_22588_d_127,t_375636_b_22588_tn_0,,Squaw Valley to Tahoe City,1,403,p_375043,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843839_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843988_b_22192_tn_0,,Tahoe City to Squaw Valley,0,402,p_180473,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843987_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843985_b_22192_tn_0,,Tahoe City to Truckee Depot,0,402,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843982_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843980_b_22192_tn_0,,Tahoe City to Truckee Depot,0,402,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843978_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843976_b_22192_tn_0,,Tahoe City to Truckee Depot,0,402,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843974_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843972_b_22192_tn_0,,Tahoe City to Truckee Depot,0,402,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843970_b_22192_tn_0,,Tahoe City to Truckee Depot,0,402,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843838_b_22192_tn_0,,Tahoe City to Squaw Valley,0,603,p_180473,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843837_b_22192_tn_0,,Tahoe City to Truckee Depot,0,401,p_180474,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843840_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843971_b_22192_tn_0,,Truckee Depot to Tahoe City,1,402,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843973_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843975_b_22192_tn_0,,Truckee Depot to Tahoe City,1,402,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843989_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843977_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843979_b_22192_tn_0,,Truckee Depot to Tahoe City,1,402,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843981_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843983_b_22192_tn_0,,Truckee Depot to Tahoe City,1,402,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843984_b_22192_tn_0,,Truckee Depot to Tahoe City,1,401,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
Hwy89,c_17881_b_22192_d_127,t_843986_b_22192_tn_0,,Truckee Depot to Tahoe City,1,402,p_180478,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
ML,c_15571_b_22588_d_127,t_375630_b_22588_tn_0,,Crystal Bay to Tahoe City,0,403,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375633_b_22588_tn_0,,Tahoe City to Tahoma,0,102,p_375042,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907076_b_22588_tn_0,,Incline to Tahoe City,0,101,p_787782,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907075_b_22588_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907074_b_22588_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907073_b_22588_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907072_b_22588_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907070_b_22588_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907069_b_22588_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907068_b_22588_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907067_b_22588_tn_0,,Incline to Tahoma,0,101,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907066_b_22588_tn_0,,Incline to Tahoma,0,103,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907056_b_22588_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907055_b_22588_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907054_b_22588_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375591_b_22588_tn_0,,Tahoma to Incline,0,102,p_375036,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907053_b_22588_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907052_b_22588_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907051_b_22588_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907050_b_22588_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907071_b_22588_tn_0,,Incline to Tahoma,0,102,p_787781,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907049_b_22588_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907048_b_22588_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907046_b_22588_tn_0,,Tahoma to Tahoe City,0,101,p_375050,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_907025_b_22588_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375711_b_22588_tn_0,,Incline to Crystal Bay,0,104,p_375054,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375710_b_22588_tn_0,,Incline to Crystal Bay,0,501,p_375054,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375709_b_22588_tn_0,,Incline to Crystal Bay,0,401,p_375054,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375698_b_22588_tn_0,,Incline to Crystal Bay,0,103,p_375054,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375674_b_22588_tn_0,,Tahoma to Tahoe City,0,103,p_375050,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375565_b_22588_tn_0,,Incline to Tahoe City,0,102,p_375031,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375566_b_22588_tn_0,,Incline to Tahoe City,0,402,p_375031,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375620_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375621_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375622_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375623_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375624_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375625_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375626_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375627_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375628_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375629_b_22588_tn_0,,Crystal Bay to Tahoe City,0,401,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375631_b_22588_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375656_b_22588_tn_0,,Tahoe City to Incline,1,402,p_375045,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375658_b_22588_tn_0,,Tahoe City to Incline,1,104,p_375045,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375632_b_22588_tn_0,,Tahoe City to Tahoma,1,101,p_375041,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_906687_b_22588_tn_0,,Lake Forest to Crystal Bay,1,401,p_897866,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_536024_b_22588_tn_0,,Tahoe City to Incline,1,401,p_375045,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375745_b_22588_tn_0,,Tahoe City to Crystal Bay,1,604,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375744_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375743_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375742_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375741_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375740_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375739_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375738_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375737_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375736_b_22588_tn_0,,Tahoe City to Crystal Bay,1,104,p_375060,,,,,,,,,,
ML,c_15571_b_22588_d_127,t_375657_b_22588_tn_0,,Tahoe City to Incline,1,103,p_375045,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843842_b_22192_tn_0,,Incline to Tahoe City,0,402,p_375031,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843915_b_22192_tn_0,,Tahoma to Tahoe City,0,103,p_375050,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843885_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843886_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843887_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843888_b_22192_tn_0,,Crystal Bay to Tahoe City,0,401,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843889_b_22192_tn_0,,Crystal Bay to Tahoe City,0,104,p_375040,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843891_b_22192_tn_0,,Tahoe City to Tahoma,0,102,p_375042,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843843_b_22192_tn_0,,Incline to Tahoe City,0,101,p_787782,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843844_b_22192_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843845_b_22192_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843846_b_22192_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843847_b_22192_tn_0,,Tahoma to Incline,0,101,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843848_b_22192_tn_0,,Tahoma to Incline,0,102,p_787774,,,,,,,,,,
ML,c_17881_b_22192_d_127,t_843849_b_22192_tn_0,,Tahoma to Incline,0,103,p_787774,,,,,,,,,,
